id	word_key	book_key	dict_key	pos	usage	timestamp
The_Straits_Times:FD480348:89150:13	en:capricious	The_Straits_Times:FD480348	B0053VMNYW	89150	Ms Nuril's case, which is now before Indonesia's Supreme Court, has become a public example of the country's failure to protect women from sexual harassment, as well as the notoriously capricious nature of its judicial system. 	1547509026488
The_Straits_Times:FD480348:114978:14	en:disgruntled	The_Straits_Times:FD480348	B0053VMNYW	114978	BLOOMBERG World Briefs: Philippine passport data allegedly stolen Published 2 hours ago Philippine passport data allegedly stolen MANILA• • The Philippine privacy watchdog will investigate allegations by Foreign Secretary Teodoro Locsin that a disgruntled contractor made off with personal passport data and other documents held by the department. 	1547509145468
The_Straits_Times:CD58F779:129490:10	en:swathes	The_Straits_Times:CD58F779	B0053VMNYW	129490	The blast gutted the lower part of the building, which housed a bakery and a restaurant, and also overturned cars, leaving glass and rubble strewn across large swathes of the street. 	1547594741522
The_Straits_Times:725C254B:8879:11	en:sanguine	The_Straits_Times:725C254B	B0053VMNYW	8879	Observers in Singapore were not so sanguine. 	1547680190515
The_Straits_Times:725C254B:50007:14	en:altercation	The_Straits_Times:725C254B	B0053VMNYW	50007	ST PHOTOS: LIM YAOHUI Published 1 hour ago A lorry driver and cyclist involved in an altercation in Pasir Ris - captured in two videos that went viral - were charged in court yesterday. 	1547680554082
The_Straits_Times:725C254B:52165:12	en:adjourned	The_Straits_Times:725C254B	B0053VMNYW	52165	Cheung's lawyer asked for the case to be adjourned so that he can discuss the case with his client and take instructions. 	1547680631657
The_Straits_Times:725C254B:157294:13	en:plaintiffs	The_Straits_Times:725C254B	B0053VMNYW	157294	The plaintiffs included the Air Traffic Controllers Association, as work to patrol the skies continues amid the shutdown. 	1547681140689
The_Straits_Times:725C254B:258695:8	en:augur	The_Straits_Times:725C254B	B0053VMNYW	258695	When Santander announced it was hiring Mr Orcel last September, analysts said the move could augur another round of acquisitions by the Spanish bank. 	1547681635504
The_Straits_Times:EF3CC764:84622:11	en:hysteria	The_Straits_Times:EF3CC764	B0053VMNYW	84622	"China's Foreign Ministry spokesman Hua Chunying called the US legislation ""hysteria"". "	1547768284406
The_Straits_Times:EF3CC764:108695:7	en:mete	The_Straits_Times:EF3CC764	B0053VMNYW	108695	In his testimony, Selangor Veterinary Service Department Prosecuting Officer Roslan Mohd Isa asked the court to mete out a harsh sentence, as what the accused had done was cruel. 	1547768420621
The_Straits_Times:EF3CC764:144342:8	en:locum	The_Straits_Times:EF3CC764	B0053VMNYW	144342	Clinic under probe for hiring locum who is not fully registered Dr Joel Arun Sursas worked as a locum at the other clinic to earn extra money to visit his former girlfriend in Canada, but in doing so, he breached the conditions of his medical registration.PHOTO: ST FILE Published 1 hour ago A clinic that employed a young doctor as a locum when he held only a temporary registration is being investigated by the Ministry of Health (MOH). 	1547768599359
The_Straits_Times:B106AC8D:55528:8	en:Davos	The_Straits_Times:B106AC8D	B0053VMNYW	55528	BLOOMBERG, AGENCE FRANCE-PRESSE Hundreds of hotel rooms vacant after pullout by US delegation Published 1 hour ago GENEVA • US President Donald Trump's decision to cancel the US delegation's participation in Davos created a rare commodity days before the start of the World Economic Forum - vacant hotel rooms. 	1548027339064
The_Straits_Times:B106AC8D:57386:13	en:glitterati	The_Straits_Times:B106AC8D	B0053VMNYW	57386	The frustration also highlights the culture clash between the inhabitants of the mid-market ski resort and the overseas business, political and entertainment glitterati who rub shoulders there for a few days each January. 	1548027427928
The_Straits_Times:B106AC8D:69158:11	en:autonomy	The_Straits_Times:B106AC8D	B0053VMNYW	69158	Mindanao region voting today on autonomy proposal Some local politicians in the Philippines' Autonomous Region of Muslim Mindanao are opposing the autonomy vote, refusing to cede power over their areas to a new political entity.PHOTO: EPA-EFE Published 1 hour ago MANILA • Citizens in the southern Philippines will vote today on a proposal to give the region greater autonomy, a move that the central government says will help end decades of violent conflict. 	1548027691945
The_Straits_Times:4EDF0474:111163:13	en:Philatelic	The_Straits_Times:4EDF0474	B0053VMNYW	111163	Rest in peace Big revamp for philatelic, Peranakan museums The National Heritage Board said the redevelopment of the Singapore Philatelic Museum (above) and the Peranakan Museum will refresh museum infrastructure, content and offerings to enhance visitors' experience.ST PHOTOS: DESMOND WEE The National Heritage Board said the redevelopment of the Singapore Philatelic Museum and the Peranakan Museum (above) will refresh museum infrastructure, content and offerings to enhance visitors' experience.ST PHOTOS: DESMOND WEE Published 1 hour ago Several activities planned for visitors before they close for redevelopment later this year This might be the best time to find out more about stamps and Peranakan	1548114265151
The_Straits_Times:94948E4C:14865:12	en:embroiled	The_Straits_Times:94948E4C	B0053VMNYW	14865	Oxford student sparks debate after exchange with Mahathir At the Oxford Union forum last Friday, Mr Darrion Mohan had referred to the Johor Menteri Besar’s recent intrusion into Singapore waters, and said that Singapore and Malaysia were “again embroiled in an unnecessary and potentially internecine maritime dispute”. 	1548199706695
The_Straits_Times:94948E4C:14909:14	en:internecine	The_Straits_Times:94948E4C	B0053VMNYW	14909	Oxford student sparks debate after exchange with Mahathir At the Oxford Union forum last Friday, Mr Darrion Mohan had referred to the Johor Menteri Besar’s recent intrusion into Singapore waters, and said that Singapore and Malaysia were “again embroiled in an unnecessary and potentially internecine maritime dispute”. 	1548199715295
The_Straits_Times:94948E4C:84796:9	en:ravine	The_Straits_Times:94948E4C	B0053VMNYW	84796	'Bikini Climber' dies after ravine fall in Taiwan Social media star Gigi Wu, known for posting photos of herself in a bikini on mountaintops, used a satellite phone last Saturday to tell friends she had fallen down a ravine in Taiwan's Yushan National Park and badly injured herself. 	1548199834637
The_Straits_Times:BA2FAA61:54330:9	en:hemmed	The_Straits_Times:BA2FAA61	B0053VMNYW	54330	REUTERS Trump should resign, says former US secretary of state Published 1 hour ago DAVOS • When asked what he would say to President Donald Trump if he were seated next to him, former US secretary of state John Kerry hemmed and hawed a bit. 	1548286459164
The_Straits_Times:BA2FAA61:54341:8	en:hawed	The_Straits_Times:BA2FAA61	B0053VMNYW	54341	REUTERS Trump should resign, says former US secretary of state Published 1 hour ago DAVOS • When asked what he would say to President Donald Trump if he were seated next to him, former US secretary of state John Kerry hemmed and hawed a bit. 	1548286475317
The_Straits_Times:BA2FAA61:152871:8	en:jibes	The_Straits_Times:BA2FAA61	B0053VMNYW	152871	Najib, who faces dozens of charges relating to criminal breach of trust, abuse of power and money laundering related to troubled state fund 1Malaysia Development Berhad, appears to be gaining online followers as he shrugs off the allegations hanging over him and posts jibes about rival politicians. 	1548286834610
The_Straits_Times:BA2FAA61:230189:11	en:Freehold	The_Straits_Times:BA2FAA61	B0053VMNYW	230189	Freehold good class bungalow at Binjai Park up for sale at $40m The seven-year-old bungalow is being sold on a vacant possession basis and buyers have the option of renovating or redeveloping it.PHOTO: CBRE Published 1 hour ago Yongnam Holdings	1548374136696
The_Straits_Times:4DE1A1B1:60246:10	en:civvies	The_Straits_Times:4DE1A1B1	B0053VMNYW	60246	"That sense of camaraderie - regardless of rank, race or religion when we swop our civvies for uniform, even if it is only for a few weeks a year,"" he added. "	1548374895898
The_Straits_Times:4DE1A1B1:77056:10	en:canapes	The_Straits_Times:4DE1A1B1	B0053VMNYW	77056	onate about a long-term view of healthcare Billionaire philanthropist Bill Gates at an informal discussion in Davos on Wednesday joined by Dr Susan Desmond-Hellmann, CEO of the Bill & Melinda Gates Foundation.ST PHOTO: SUMIKO TAN Published 2 hours ago The canapes looked delicious but, from the corner of my eye, I saw that the front-row seats were quickly filling up. 	1548374948061
The_Straits_Times:4DE1A1B1:112449:13	en:cloistered	The_Straits_Times:4DE1A1B1	B0053VMNYW	112449	Mrs Vadra and her brother were exposed to tragedy at a very young age and subsequently lived a cloistered life surrounded by heavy security due to threats made against their family. 	1548375115420
The_Straits_Times:4DE1A1B1:110465:8	en:scion	The_Straits_Times:4DE1A1B1	B0053VMNYW	110465	High hopes for Gandhi scion While she remains politically untested, Priyanka Gandhi Vadra's supporters say her uncanny resemblance to her grandmother, her ability to connect with the masses, and her charisma, make her a natural politician. 	1548375122013
A_brief_history_of_time:C80F5BC0:9590:10	en:heretic	A_brief_history_of_time:C80F5BC0	B0053VMNYW	9590	(At first, perhaps for fear of being branded a heretic by his church, Copernicus circulated his model anonymously.) 	1548591955251
A_brief_history_of_time:C80F5BC0:11830:13	en:postulated	A_brief_history_of_time:C80F5BC0	B0053VMNYW	11830	In addition, Newton postulated a law of universal gravitation according to which each body in the universe was attracted toward every other body by a force that was stronger the more massive the bodies and the closer they were to each other. 	1548592084266
A_brief_history_of_time:C80F5BC0:12203:13	en:apocryphal	A_brief_history_of_time:C80F5BC0	B0053VMNYW	12203	(The story that Newton was inspired by an apple hitting his head is almost certainly apocryphal. 	1548592124804
A_brief_history_of_time:C80F5BC0:16320:11	en:ascribed	A_brief_history_of_time:C80F5BC0	B0053VMNYW	16320	Another objection to an infinite static universe is normally ascribed to the German philosopher Heinrich Olbers, who wrote about this theory in 1823. 	1548592321067
A_brief_history_of_time:C80F5BC0:20998:14	en:metaphysics	A_brief_history_of_time:C80F5BC0	B0053VMNYW	20998	When most people believed in an essentially static and unchanging universe, the question of whether or not it had a beginning was really one of metaphysics or theology. 	1548592657236
A_brief_history_of_time:C80F5BC0:43249:8	en:Clerk	A_brief_history_of_time:C80F5BC0	B0053VMNYW	43249	A proper theory of the propagation of light didn’t come until 1865, when the British physicist James Clerk Maxwell succeeded in unifying the partial theories that up to then had been used to describe the forces of electricity and magnetism. 	1548594251245
A_brief_history_of_time:C80F5BC0:65564:9	en:advent	A_brief_history_of_time:C80F5BC0	B0053VMNYW	65564	The difference in the speed of clocks at different heights above the earth is now of considerable practical importance, with the advent of very accurate navigation systems based on signals from satellites. 	1548595890863
The_Straits_Times:D35F8677:18999:9	en:hearse	The_Straits_Times:D35F8677	B0053VMNYW	18999	Though a large crowd had gathered at Mandai Crematorium yesterday afternoon, as the white hearse carrying the body of Mr Pang turned into the driveway, there was pin-drop silence. 	1548632198897
The_Straits_Times:D35F8677:38133:10	en:malaise	The_Straits_Times:D35F8677	B0053VMNYW	38133	The ubiquitous developments that were such conspicuous testament to China's enviable growth over the last couple of decades are now telling another story, of a growing malaise. 	1548632373564
A_brief_history_of_time:C80F5BC0:126815:12	en:enigmatic	A_brief_history_of_time:C80F5BC0	B0053VMNYW	126815	The origin of the name is an enigmatic quotation from James Joyce: “Three quarks for Muster Mark!” 	1548632991390
A_brief_history_of_time:C80F5BC0:132004:13	en:archetypal	A_brief_history_of_time:C80F5BC0	B0053VMNYW	132004	He was the archetypal theoretical physicist: it was said of him that even his presence in the same town would make experiments go wrong! 	1548668767428
A_brief_history_of_time:C80F5BC0:138368:11	en:ascribed	A_brief_history_of_time:C80F5BC0	B0053VMNYW	138368	The gravitational force between the sun and the earth is ascribed to the exchange of gravitons between the particles that make up these two bodies. 	1548669229026
A_brief_history_of_time:C80F5BC0:171118:11	en:intrepid	A_brief_history_of_time:C80F5BC0	B0053VMNYW	171118	Suppose an intrepid astronaut on the surface of the collapsing star, collapsing inward with it, sent a signal every second, according to his watch, to his spaceship orbiting about the star. 	1548671296650
The_Straits_Times:B15FFB82:130942:12	en:Lamenting	The_Straits_Times:B15FFB82	B0053VMNYW	130942	Ms Harris joins a Democratic field with several other candidates seeking to keep President Donald Trump out of the White House for a second term.PHOTO: REUTERS Published 1 hour ago OAKLAND (California) • Lamenting that the American Dream and its democracy are under attack in President Donald Trump's United States, California Senator Kamala Harris formally declared on Sunday her candidacy to become the country's first black female president in 2020. 	1548719020670
The_Straits_Times:B15FFB82:132196:16	en:proliferation	The_Straits_Times:B15FFB82	B0053VMNYW	132196	"""When democratic values are under attack around the globe, when authoritarianism is on the march, when nuclear proliferation is on the rise, when we have foreign powers infecting the White House like malware, let's speak the truth,"" she added to raucous applause. "	1548719077619
The_Straits_Times:B15FFB82:132331:10	en:raucous	The_Straits_Times:B15FFB82	B0053VMNYW	132331	"""When democratic values are under attack around the globe, when authoritarianism is on the march, when nuclear proliferation is on the rise, when we have foreign powers infecting the White House like malware, let's speak the truth,"" she added to raucous applause. "	1548719086957
A_brief_history_of_time:C80F5BC0:174424:9	en:abhors	A_brief_history_of_time:C80F5BC0	B0053VMNYW	174424	This remarkable fact led Roger Penrose to propose the cosmic censorship hypothesis, which might be paraphrased as “God abhors a naked singularity.” 	1548755701192
A_brief_history_of_time:C80F5BC0:184028:12	en:pulsating	A_brief_history_of_time:C80F5BC0	B0053VMNYW	184028	So after gravitational collapse a black hole must settle down into a state in which it could be rotating, but not pulsating. 	1548756421252
A_brief_history_of_time:C80F5BC0:184217:8	en:maxim	A_brief_history_of_time:C80F5BC0	B0053VMNYW	184217	This result became known by the maxim: “A black hole has no hair.” 	1548756483361
A_brief_history_of_time:C80F5BC0:194421:8	en:epoch	A_brief_history_of_time:C80F5BC0	B0053VMNYW	194421	But we know that there must have been some irregularities, because otherwise the matter in the universe would still be perfectly uniformly distributed at the present epoch, instead of being clumped together in stars and galaxies. 	1548762953986
A_brief_history_of_time:C80F5BC0:194661:13	en:primordial	A_brief_history_of_time:C80F5BC0	B0053VMNYW	194661	Whether the irregularities required to account for stars and galaxies would have led to the formation of a significant number of “primordial” black holes clearly depends on the details of the conditions in the early universe. 	1548762985241
A_brief_history_of_time:C80F5BC0:203570:8	en:poker	A_brief_history_of_time:C80F5BC0	B0053VMNYW	203570	It is a matter of common experience that if one heats up a poker in a fire it glows red hot and emits radiation, but bodies at lower temperatures emit radiation too; one just does not normally notice it because the amount is fairly small. 	1548764205577
A_brief_history_of_time:C80F5BC0:212891:10	en:epithet	A_brief_history_of_time:C80F5BC0	B0053VMNYW	212891	Such holes hardly deserve the epithet black: they really are white hot and are emitting energy at a rate of about ten thousand megawatts. 	1548764735685
A_brief_history_of_time:C80F5BC0:239614:10	en:decreed	A_brief_history_of_time:C80F5BC0	B0053VMNYW	239614	These laws may have originally been decreed by God, but it appears that he has since left the universe to evolve according to them and does not now intervene in it. 	1548768161132
A_brief_history_of_time:C80F5BC0:248438:15	en:heliocentric	A_brief_history_of_time:C80F5BC0	B0053VMNYW	248438	We have developed from the geocentric cosmologies of Ptolemy and his forebears, through the heliocentric cosmology of Copernicus and Galileo, to the modern picture in which the earth is a medium-sized planet orbiting around an average star in the outer suburbs of an ordinary spiral galaxy, which is itself only one of about a million million galaxies in the observable universe. 	1548768590478
The_Straits_Times:03942689:3036:7	en:pall	The_Straits_Times:03942689	B0053VMNYW	3036	"b's Oon Jin Teik caught between a rock and a hard place Ex-City Harvest leader gets 13 months' jail over escape attempt 3m-long python shocks passers-by in Orchard US charges against Huawei, Meng Wanzhou cast pall on trade talks with China Chinese technology giant Huawei says it ""is not aware of any wrongdoing"" by its chief financial officer Meng Wanzhou. "	1548891524444
The_Straits_Times:03942689:4702:11	en:specific	The_Straits_Times:03942689	B0053VMNYW	4702	"""For some time, the US has used state power to discredit and crack down on specific Chinese companies in an attempt to stifle the legitimate operations of enterprises. "	1548891571152
The_Straits_Times:03942689:4746:9	en:stifle	The_Straits_Times:03942689	B0053VMNYW	4746	"""For some time, the US has used state power to discredit and crack down on specific Chinese companies in an attempt to stifle the legitimate operations of enterprises. "	1548891575886
The_Straits_Times:03942689:144239:18	en:gastroenteritis	The_Straits_Times:03942689	B0053VMNYW	144239	A total of 333 people reported suffering gastroenteritis symptoms after attending five separate events at the grand ballroom between Dec 1 and 3 last year. 	1548892166534
The_Straits_Times:A693B2DC:71938:16	en:precipitously	The_Straits_Times:A693B2DC	B0053VMNYW	71938	His Defence Secretary James Mattis resigned after that announcement in disagreement and US security experts have urged Mr Trump to not withdraw from Syria precipitously because ISIS fighters could fill the vacuum. 	1548927208520
The_Straits_Times:A693B2DC:72804:10	en:flanked	The_Straits_Times:A693B2DC	B0053VMNYW	72804	The directors of the Central Intelligence Agency (CIA), Federal Bureau of Investigation, National Security Agency and other intelligence agencies flanked Mr Coats at the hearing. 	1548927248019
The_Straits_Times:A693B2DC:77556:14	en:strenuously	The_Straits_Times:A693B2DC	B0053VMNYW	77556	For months, he has embraced an unorthodox approach to the negotiations, but his aides are likely to strenuously oppose any major Russian role in a final agreement. 	1548927358611
A_brief_history_of_time:C80F5BC0:314082:11	en:limerick	A_brief_history_of_time:C80F5BC0	B0053VMNYW	314082	What most of thee authors don’t seem to have realized is that if you can travel faster than light, the theory of relativity implies you can also travel back in the, as the following limerick says: There was a young lady of Wight Who traveled much faster than light. 	1548929608938
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:ATkDAACxAQAA:2167:7	en:punt	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	ATkDAACxAQAA:2167	He couldn’t have cared less, so long as he could pass and punt. 	1548934781940
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAABAAgAA:3453:14	en:John Wesley	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAABAAgAA:3453	Mindful of John Wesley’s strictures on the use of many words in buying and selling, Simon made a pile practising medicine, but in this pursuit he was unhappy lest he be tempted into doing what he knew was not for the glory of God, as the putting on of gold and costly apparel. 	1548934882409
A_brief_history_of_time:C80F5BC0:334552:11	en:emphatic	A_brief_history_of_time:C80F5BC0	B0053VMNYW	334552	The discovery of atomic structure and the uncertainty principle put an emphatic end to that. 	1548943155036
A_brief_history_of_time:C80F5BC0:344830:12	en:heterotic	A_brief_history_of_time:C80F5BC0	B0053VMNYW	344830	Whatever the reasons, a large number of people soon began to work on string theory and a new version was developed, the so-called heterotic string, which seemed as if it might be able to explain the types of particles that we observe. 	1548943837415
A_brief_history_of_time:C80F5BC0:354230:9	en:advent	A_brief_history_of_time:C80F5BC0	B0053VMNYW	354230	With the advent of quantum mechanics, we have come to recognize that events cannot be predicted with complete accuracy but that there is always a degree of uncertainty. 	1548944401601
A_brief_history_of_time:C80F5BC0:362454:11	en:placated	A_brief_history_of_time:C80F5BC0	B0053VMNYW	362454	They had to be placated and their favor sought in order to ensure the fertility of the soil and the rotation of the seasons. 	1548944966804
A_brief_history_of_time:C80F5BC0:371228:15	en:conscription	A_brief_history_of_time:C80F5BC0	B0053VMNYW	371228	His advocacy of civil disobedience and public encouragement of people to refuse conscription did little to endear him to his colleagues. 	1548945487122
A_brief_history_of_time:C80F5BC0:372162:13	en:phlegmatic	A_brief_history_of_time:C80F5BC0	B0053VMNYW	372162	But Einstein was phlegmatic. 	1548945539255
A_brief_history_of_time:C80F5BC0:372681:11	en:pacifism	A_brief_history_of_time:C80F5BC0	B0053VMNYW	372681	In the face of the Nazi threat, Einstein renounced pacifism, and eventually, fearing that German scientists would build a nuclear bomb, proposed that the United States should develop its own. 	1548945579751
A_brief_history_of_time:C80F5BC0:374622:17	en:ecclesiastical	A_brief_history_of_time:C80F5BC0	B0053VMNYW	374622	Galileo, worried by this, traveled to Rome to speak to the ecclesiastical authorities. 	1548945687827
A_brief_history_of_time:C80F5BC0:374836:14	en:allegorical	A_brief_history_of_time:C80F5BC0	B0053VMNYW	374836	He argued that the Bible was not intended to tell us anything about scientific theories, and that it was usual to assume that, where the Bible conflicted with common sense, it was being allegorical. 	1548945700374
A_brief_history_of_time:C80F5BC0:376839:10	en:genesis	A_brief_history_of_time:C80F5BC0	B0053VMNYW	376839	It was this work, referred to as Two New Sciences, even more than his support for Copernicus, that was to be the genesis of modern physics. 	1548945793682
A_brief_history_of_time:C80F5BC0:379778:14	en:deviousness	A_brief_history_of_time:C80F5BC0	B0053VMNYW	379778	Here he used his talents for deviousness and vitriol in a more socially acceptable way, successfully conducting a major campaign against counterfeiting, even sending several men to their death on the gallows. 	1548945959308
A_brief_history_of_time:C80F5BC0:379794:10	en:vitriol	A_brief_history_of_time:C80F5BC0	B0053VMNYW	379794	Here he used his talents for deviousness and vitriol in a more socially acceptable way, successfully conducting a major campaign against counterfeiting, even sending several men to their death on the gallows. 	1548945968022
A_brief_history_of_time:C80F5BC0:379949:10	en:gallows	A_brief_history_of_time:C80F5BC0	B0053VMNYW	379949	Here he used his talents for deviousness and vitriol in a more socially acceptable way, successfully conducting a major campaign against counterfeiting, even sending several men to their death on the gallows. 	1548945984488
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:ATwDAACMAAAA:2660:8	en:creek	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	ATwDAACMAAAA:2660	If General Jackson hadn’t run the Creeks up the creek, Simon Finch would never have paddled up the Alabama, and where would we be if he hadn’t? 	1548946684490
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAADBAAAA:3070:13	en:apothecary	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAADBAAAA:3070	All we had was Simon Finch, a fur-trapping apothecary from Cornwall whose piety was exceeded only by his stinginess. 	1548946713843
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT8DAAAoAgAA:5020:8	en:lines	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT8DAAAoAgAA:5020	Their sister Alexandra was the Finch who remained at the Landing: she married a taciturn man who spent most of his time lying in a hammock by the river wondering if his trot-lines were full. 	1548946976720
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUADAAD/AAAA:5291:11	en:spittoon	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUADAAD/AAAA:5291	Atticus’s office in the court-house contained little more than a hat rack, a spittoon, a checker-board and an unsullied Code of Alabama. 	1548947018674
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUADAADqAgAA:5782:7	en:mare	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUADAADqAgAA:5782	The Haverfords had dispatched Maycomb’s leading blacksmith in a misunderstanding arising from the alleged wrongful detention of a mare, were imprudent enough to do it in the presence of three witnesses, and insisted that the son-of-a-bitch-had-it-coming-to-him was a good enough defence for anybody. 	1548947104030
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUADAAD1AgAA:5793:12	en:imprudent	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUADAAD1AgAA:5793	The Haverfords had dispatched Maycomb’s leading blacksmith in a misunderstanding arising from the alleged wrongful detention of a mare, were imprudent enough to do it in the presence of three witnesses, and insisted that the son-of-a-bitch-had-it-coming-to-him was a good enough defence for anybody. 	1548947124166
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUMDAAAnAgAA:7360:9	en:talcum	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUMDAAAnAgAA:7360	Ladies bathed before noon, after their three o’clock naps, and by nightfall were like soft tea-cakes with frostings of sweat and sweet talcum. 	1548947339795
The_Straits_Times:E4F7AE3D:25114:9	en:duress	The_Straits_Times:E4F7AE3D	B0053VMNYW	25114	During his trial, Ler claimed he had given these statements under duress. 	1549015474802
The_Straits_Times:E4F7AE3D:30481:16	en:unprecedented	The_Straits_Times:E4F7AE3D	B0053VMNYW	30481	On Jan 24, Lieutenant-General Ong announced the unprecedented move to reduce training tempo - referring to the duration, frequency and intensity of training activities - across all three services to free up time and space to focus on safety. 	1549015594216
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:Af4CAAA5AAAA:562:14	en:mockingbird	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	Af4CAAA5AAAA:562	A lawyer’s advice to his children as he defends the real mockingbird of Harper Lee’s classic novel – a black man charged with the rape of a white girl. 	1549016433707
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:Af4CAADgAAAA:729:12	en:exuberant	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	Af4CAADgAAAA:729	Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the thirties. 	1549016492871
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAAAyAQAA:3183:14	en:persecution	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAAAyAQAA:3183	In England, Simon was irritated by the persecution of those who called themselves Methodists at the hands of their more liberal brethren, and as Simon called himself a Methodist, he worked his way across the Atlantic to Philadelphia, thence to Jamaica, thence to Mobile, and up the Saint Stephens. 	1549016678439
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAACLAQAA:3272:11	en:brethren	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAACLAQAA:3272	In England, Simon was irritated by the persecution of those who called themselves Methodists at the hands of their more liberal brethren, and as Simon called himself a Methodist, he worked his way across the Atlantic to Philadelphia, thence to Jamaica, thence to Mobile, and up the Saint Stephens. 	1549016706324
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAABzAwAA:3760:9	en:dictum	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAABzAwAA:3760	So Simon, having forgotten his teacher’s dictum on the possession of human chattels, bought three slaves and with their aid established a homestead on the banks of the Alabama River some forty miles above Saint Stephens. 	1549016821060
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAACVAwAA:3794:11	en:chattels	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAACVAwAA:3794	So Simon, having forgotten his teacher’s dictum on the possession of human chattels, bought three slaves and with their aid established a homestead on the banks of the Alabama River some forty miles above Saint Stephens. 	1549016830647
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT0DAADTAgAA:3600:7	en:lest	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT0DAADTAgAA:3600	Mindful of John Wesley’s strictures on the use of many words in buying and selling, Simon made a pile practising medicine, but in this pursuit he was unhappy lest he be tempted into doing what he knew was not for the glory of God, as the putting on of gold and costly apparel. 	1549016851297
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT8DAAAfAAAA:4499:11	en:impotent	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT8DAAAfAAAA:4499	Simon would have regarded with impotent fury the disturbance between the North and the South, as it left his descendants stripped of everything but their land, yet the tradition of living on the land remained unbroken until well into the twentieth century, when my father, Atticus Finch, went to Montgomery to read law, and his younger brother went to Boston to study medicine. 	1549016948704
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AT8DAADKAQAA:4926:11	en:taciturn	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AT8DAADKAQAA:4926	Their sister Alexandra was the Finch who remained at the Landing: she married a taciturn man who spent most of his time lying in a hammock by the river wondering if his trot-lines were full. 	1549017011100
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUADAAAgAQAA:5324:12	en:unsullied	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUADAAAgAQAA:5324	Atticus’s office in the court-house contained little more than a hat rack, a spittoon, a checker-board and an unsullied Code of Alabama. 	1549017055574
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUQDAAAfAAAA:7398:9	en:ambled	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUQDAAAfAAAA:7398	They ambled across the square, shuffled in and out of the stores around it, took their time about everything. 	1549017286477
CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE:AUYDAACBAAAA:8184:7	en:slat	CR!2MTPBT7VXD63Q1SDEKXDBYEPRVEE	B0053VMNYW	AUYDAACBAAAA:8184	She was all angles and bones; she was near-sighted; she squinted; her hand was wide as a bed slat and twice as hard. 	1549017351464
